iter	RMSE
9000	0.06773673756
9001	0.06773631325
9002	0.06773630361
9003	0.06773629397
9004	0.06773629156
9005	0.06773626504
9006	0.06773623611
9007	0.0677330441
9008	0.06773302963
9009	0.06773131784
9010	0.06773131302
9011	0.06773129855
9012	0.06773129373
9013	0.06773129614
9014	0.06773128409
9015	0.0677312648
9016	0.0677306958
9017	0.06773068133
9018	0.0677306524
9019	0.06772529971
9020	0.06772502483
9021	0.06772501036
9022	0.06772497661
9023	0.06772497419
9024	0.06772395665
9025	0.06772393012
9026	0.0677239253
9027	0.06772314405
9028	0.06772313681
9029	0.06772312958
9030	0.06772310788
9031	0.06772304518
9032	0.06772303554
9033	0.06772303313
9034	0.06772299937
9035	0.06772299455
9036	0.06771791134
9037	0.06771605447
9038	0.06771604965
9039	0.06771603518
9040	0.06771602312
9041	0.06771505609
9042	0.06771333419
9043	0.06771288322
9044	0.06771281087
9045	0.06771280604
9046	0.06771279881
9047	0.06771279398
9048	0.06771278434
9049	0.06771277228
9050	0.06771260587
9051	0.06771240329
9052	0.06771239847
9053	0.067712384
9054	0.06771229718
9055	0.06771228994
9056	0.06771228753
9057	0.06770593004
9058	0.06770592522
9059	0.06770552726
9060	0.06770532707
9061	0.06770367246
9062	0.06770365075
9063	0.06770332272
9064	0.06770216978
9065	0.06770216495
9066	0.06770186586
9067	0.06770185862
9068	0.06770184898
9069	0.06769842377
9070	0.06769841895
9071	0.06769821392
9072	0.06769820185
9073	0.06769819944
9074	0.06769819221
9075	0.06769818979
9076	0.0676981705
9077	0.06768356798
9078	0.06768351731
9079	0.06768349318
9080	0.06768336772
9081	0.06768331223
9082	0.06768330499
9083	0.06768326156
9084	0.06768325432
9085	0.06768076918
9086	0.06767978475
9087	0.06767977992
9088	0.06767828877
9089	0.06767452938
9090	0.06767089044
9091	0.06767088562
9092	0.06766895989
9093	0.06766894541
9094	0.06766876925
9095	0.06766605672
9096	0.067665854
9097	0.06766475592
9098	0.06766439633
9099	0.06766438426
9100	0.06766437944
9101	0.06766211323
9102	0.06766208668
9103	0.06766207461
9104	0.06766204082
9105	0.06766202393
9106	0.06766201427
9107	0.0676619829
9108	0.06766174396
9109	0.06766172948
9110	0.06766172224
9111	0.06765275315
9112	0.06765274832
9113	0.0676527097
9114	0.06764817401
9115	0.06764790847
9116	0.06764757776
9117	0.06764739671
9118	0.06764717945
9119	0.06764688977
9120	0.06764686321
9121	0.06764258062
9122	0.06764252026
9123	0.06763920794
9124	0.06763919829
9125	0.06763919587
9126	0.06762975777
9127	0.06762973604
9128	0.06762764735
9129	0.06762763528
9130	0.06761839601
9131	0.06761829458
9132	0.06761828492
9133	0.06761790334
9134	0.06761788885
9135	0.06761598094
9136	0.06759925903
9137	0.06759924936
9138	0.06759922521
9139	0.06759920105
9140	0.06759322431
9141	0.06759286916
9142	0.06758652461
9143	0.06758652219
9144	0.06758651252
9145	0.06758645454
9146	0.06758644729
9147	0.06758642071
9148	0.06758199897
9149	0.06758015287
9150	0.0675801432
9151	0.0675795246
9152	0.06757328029
9153	0.06757327304
9154	0.06757326579
9155	0.06757322471
9156	0.06757321746
9157	0.06757321262
9158	0.06757280663
9159	0.06757279696
9160	0.06757244413
9161	0.06757243446
9162	0.06757183512
9163	0.06757180129
9164	0.06757145812
9165	0.06757137595
9166	0.06757137112
9167	0.06757084669
9168	0.06757064127
9169	0.06756908487
9170	0.0675690752
9171	0.06756907279
9172	0.06756873685
9173	0.06756783779
9174	0.06755085497
9175	0.06755074377
9176	0.06755071476
9177	0.06755041983
9178	0.06755036181
9179	0.0675502361
9180	0.06755021193
9181	0.06754956888
9182	0.06754895
9183	0.06754893549
9184	0.0675473931
9185	0.06754738585
9186	0.06754691926
9187	0.06754689266
9188	0.06754661222
9189	0.06754642848
9190	0.06754642123
9191	0.06753006175
9192	0.06753004724
9193	0.06753004241
9194	0.06753003273
9195	0.06753002306
9196	0.06752844155
9197	0.06752249724
9198	0.06752126381
9199	0.06752126139
9200	0.0675212106
9201	0.06752063983
9202	0.06752035928
9203	0.06751681604
9204	0.06751331614
9205	0.06751330647
9206	0.06751328228
9207	0.0675121019
9208	0.06751182615
9209	0.06751172456
9210	0.0675117173
9211	0.06751100858
9212	0.0675107933
9213	0.06750854854
9214	0.06750852677
9215	0.06750624082
9216	0.06749765025
9217	0.06749758493
9218	0.06749634379
9219	0.06749633895
9220	0.06747596698
9221	0.06747499892
9222	0.06747282316
9223	0.06747270941
9224	0.06747270699
9225	0.06747176309
9226	0.067471037
9227	0.0674710249
9228	0.06747100796
9229	0.06747032543
9230	0.06747004951
9231	0.06747004225
9232	0.06746976391
9233	0.06746936939
9234	0.06746911041
9235	0.06746775257
9236	0.06746772352
9237	0.0674662882
9238	0.06746625915
9239	0.06746569518
9240	0.06746501018
9241	0.06746497145
9242	0.06744425103
9243	0.06744356338
9244	0.06744355612
9245	0.06744268929
9246	0.06744268203
9247	0.06744241084
9248	0.06744217597
9249	0.06744216628
9250	0.0674401517
9251	0.0674396093
9252	0.06743958024
9253	0.06743395744
9254	0.06743395018
9255	0.06743391385
9256	0.06743387995
9257	0.06743118219
9258	0.06743056707
9259	0.06743031763
9260	0.06742306889
9261	0.06742305436
9262	0.06742287513
9263	0.06742275645
9264	0.06742188936
9265	0.06742188209
9266	0.06742182396
9267	0.06741673984
9268	0.06741673258
9269	0.06741604708
9270	0.06741572249
9271	0.06741553113
9272	0.06741551902
9273	0.06741551417
9274	0.06741548511
9275	0.06741547784
9276	0.06741150515
9277	0.06740941213
9278	0.06740938306
9279	0.06740937337
9280	0.06740936368
9281	0.06740935884
9282	0.06740095944
9283	0.06740093521
9284	0.06740091825
9285	0.0674006469
9286	0.06740063478
9287	0.06739898966
9288	0.06739856808
9289	0.06739855596
9290	0.06739829186
9291	0.06738638945
9292	0.06738636279
9293	0.06738543949
9294	0.06738541041
9295	0.06738525047
9296	0.06738512688
9297	0.06738510022
9298	0.06738468824
9299	0.06738269375
9300	0.06736715262
9301	0.06736661933
9302	0.06736661449
9303	0.06736659025
9304	0.0673665854
9305	0.06736596484
9306	0.06736595756
9307	0.06736244256
9308	0.06736243044
9309	0.06736239892
9310	0.06736236983
9311	0.06736232377
9312	0.0673563842
9313	0.06735635753
9314	0.06735554534
9315	0.06735528107
9316	0.06735527138
9317	0.06735526168
9318	0.06735525683
9319	0.06735524228
9320	0.06735523743
9321	0.06735438887
9322	0.06735436462
9323	0.06735432098
9324	0.06735428946
9325	0.06735428461
9326	0.06735426764
9327	0.0673542434
9328	0.06735421915
9329	0.06735203222
9330	0.06735105995
9331	0.06735103328
9332	0.06735083931
9333	0.06735000039
9334	0.0673481455
9335	0.06734811883
9336	0.06734651122
9337	0.06734648455
9338	0.06734609658
9339	0.06734546613
9340	0.0673451897
9341	0.0673449351
9342	0.06734492782
9343	0.06734492055
9344	0.06734491327
9345	0.06734416157
9346	0.06734414217
9347	0.06734107222
9348	0.06733913464
9349	0.06733911281
9350	0.06733908856
9351	0.06733906189
9352	0.06733903279
9353	0.06733858415
9354	0.06733760442
9355	0.06733678473
9356	0.06733677745
9357	0.06733676533
9358	0.06733615177
9359	0.06733554305
9360	0.06733544119
9361	0.06733542179
9362	0.06733499496
9363	0.06733304993
9364	0.06733301355
9365	0.0673330087
9366	0.0673327686
9367	0.06733274434
9368	0.067328044
9369	0.06732801974
9370	0.06732801489
9371	0.06732798094
9372	0.06732132518
9373	0.06732114568
9374	0.06732075757
9375	0.06732007352
9376	0.06732004926
9377	0.06731741001
9378	0.06731738575
9379	0.06731736392
9380	0.06731705341
9381	0.06731704371
9382	0.06731638145
9383	0.0673163766
9384	0.06731443831
9385	0.06731441647
9386	0.06731398951
9387	0.06731395069
9388	0.06731393129
9389	0.06731392643
9390	0.06731390217
9391	0.06731177215
9392	0.06731174789
9393	0.06731172848
9394	0.06731172363
9395	0.06730703638
9396	0.06730662877
9397	0.06730636674
9398	0.06730598097
9399	0.06730567041
9400	0.06730530162
9401	0.06730260113
9402	0.06730257687
9403	0.06730199697
9404	0.06730197513
9405	0.06730171308
9406	0.06730169367
9407	0.06729999275
9408	0.06729998547
9409	0.06729483148
9410	0.06729436313
9411	0.06728977659
9412	0.06728958973
9413	0.06728890051
9414	0.06728888109
9415	0.06728885925
9416	0.06728829622
9417	0.06728827437
9418	0.06728825496
9419	0.06728823069
9420	0.06728783996
9421	0.06728781812
9422	0.06728476502
9423	0.06728437184
9424	0.06728434757
9425	0.06728409031
9426	0.06728406846
9427	0.06728380877
9428	0.06728355151
9429	0.06728353694
9430	0.06728351267
9431	0.0672834884
9432	0.06728346656
9433	0.06728344471
9434	0.06728300784
9435	0.06728272145
9436	0.06728269718
9437	0.06728230885
9438	0.06728207827
9439	0.06728035986
9440	0.06727938171
9441	0.06727900792
9442	0.0672789885
9443	0.06727649085
9444	0.06727264347
9445	0.06727261919
9446	0.0672721507
9447	0.06727214584
9448	0.06727176473
9449	0.06727174531
9450	0.06727172589
9451	0.06726659401
9452	0.06726463001
9453	0.06726459845
9454	0.0672645766
9455	0.0672635011
9456	0.06726348168
9457	0.067260595
9458	0.06726057557
9459	0.06726057072
9460	0.06726021382
9461	0.06725866966
9462	0.06725783445
9463	0.06725728087
9464	0.06725725901
9465	0.06725719103
9466	0.06725717889
9467	0.06725715704
9468	0.06725681954
9469	0.06725505678
9470	0.06725503493
9471	0.06725501065
9472	0.06725500337
9473	0.06725497909
9474	0.06725430893
9475	0.06724916116
9476	0.06724911259
9477	0.0672486755
9478	0.06724836953
9479	0.06724110361
9480	0.06724108418
9481	0.06724086561
9482	0.06724044789
9483	0.06724042846
9484	0.06723841026
9485	0.06723839812
9486	0.06723443683
9487	0.0672344174
9488	0.06723439554
9489	0.06723322484
9490	0.06723318597
9491	0.0672328435
9492	0.06723050688
9493	0.06723014982
9494	0.067228741
9495	0.06722871671
9496	0.06722870214
9497	0.0672283645
9498	0.06722834264
9499	0.06722289165
9500	0.06721814232
9501	0.06721813504
9502	0.06721645872
9503	0.06721611374
9504	0.0672160943
9505	0.06721607487
9506	0.06721589994
9507	0.06721589022
9508	0.06721565213
9509	0.0672156327
9510	0.06720605007
9511	0.06720034454
9512	0.06719027851
9513	0.06719025421
9514	0.06719003304
9515	0.06718841922
9516	0.06718795013
9517	0.06718787722
9518	0.06718157705
9519	0.06718155275
9520	0.06718097423
9521	0.06718093291
9522	0.06718090617
9523	0.06718088672
9524	0.06718086485
9525	0.06718078949
9526	0.06717993872
9527	0.06717926539
9528	0.06717923865
9529	0.0671792192
9530	0.06717896883
9531	0.06717878408
9532	0.06717876221
9533	0.06717855072
9534	0.06717299116
9535	0.06717296685
9536	0.06717278209
9537	0.06717255843
9538	0.06717254142
9539	0.06717252926
9540	0.06717023187
9541	0.0671697578
9542	0.06716914028
9543	0.06716804624
9544	0.06716781527
9545	0.06716779582
9546	0.06716724393
9547	0.06716722448
9548	0.06716720503
9549	0.06716718558
9550	0.06716679658
9551	0.06716677227
9552	0.06716670662
9553	0.06715565073
9554	0.06715562641
9555	0.06715388774
9556	0.06715374184
9557	0.06715025707
9558	0.0671502522
9559	0.0671333778
9560	0.06713298374
9561	0.06713296671
9562	0.06713294482
9563	0.06713293509
9564	0.06713246561
9565	0.06713215668
9566	0.06713208371
9567	0.06711337013
9568	0.06711334579
9569	0.06711327766
9570	0.06711324847
9571	0.06711322413
9572	0.06711320467
9573	0.06711250877
9574	0.06711059378
9575	0.06711057188
9576	0.06711056215
9577	0.06710751559
9578	0.06710749612
9579	0.06710747665
9580	0.06710717491
9581	0.06710670769
9582	0.0671042231
9583	0.06710403571
9584	0.0671038605
9585	0.06710357334
9586	0.06710311583
9587	0.06710149261
9588	0.06710085987
9589	0.06710081849
9590	0.06709965033
9591	0.06709963329
9592	0.06709839209
9593	0.06709666655
9594	0.06708791887
9595	0.06708746125
9596	0.06708744178
9597	0.06708443798
9598	0.06708441851
9599	0.0670843893
9600	0.06708436982
9601	0.06708435035
9602	0.06708433087
9603	0.06708431627
9604	0.06708398278
9605	0.06708357625
9606	0.0670827632
9607	0.06708274129
9608	0.06708272425
9609	0.06708270234
9610	0.06708157037
9611	0.06706866705
9612	0.06706864513
9613	0.06706828234
9614	0.06706826773
9615	0.06706824826
9616	0.0670682093
9617	0.0670675178
9618	0.06706748858
9619	0.06706487592
9620	0.06705240532
9621	0.06705213255
9622	0.06705206193
9623	0.06704712513
9624	0.06704670621
9625	0.06704644316
9626	0.06704603885
9627	0.0670460218
9628	0.06704454821
9629	0.06704452873
9630	0.06704450437
9631	0.06704155224
9632	0.06704132571
9633	0.06704130378
9634	0.06703695327
9635	0.06703670724
9636	0.06703668531
9637	0.06703638081
9638	0.06703611042
9639	0.06703607875
9640	0.06703605683
9641	0.06703603247
9642	0.06703601298
9643	0.06703600323
9644	0.06703598618
9645	0.06703509703
9646	0.06703507998
9647	0.0670334064
9648	0.06703334306
9649	0.06703332357
9650	0.06703330652
9651	0.06703301418
9652	0.06703299713
9653	0.06703289725
9654	0.06703224193
9655	0.06703168892
9656	0.06703166943
9657	0.06702779825
9658	0.06702776414
9659	0.06702716481
9660	0.06702715019
9661	0.06702712826
9662	0.06702711121
9663	0.06702685295
9664	0.06702683346
9665	0.06702679448
9666	0.06702663368
9667	0.06702661663
9668	0.0670263267
9669	0.06701480172
9670	0.06701479197
9671	0.06701431923
9672	0.06701413891
9673	0.06701410967
9674	0.06701395371
9675	0.06701393422
9676	0.06701235515
9677	0.06701205054
9678	0.06700829764
9679	0.06700825864
9680	0.06700824158
9681	0.06700792233
9682	0.06700718878
9683	0.06700717172
9684	0.0670071376
9685	0.06700712055
9686	0.06700710592
9687	0.06699726191
9688	0.06699681099
9689	0.06699665499
9690	0.06699663793
9691	0.06699662087
9692	0.0669966038
9693	0.06699568001
9694	0.06699566782
9695	0.06699364712
9696	0.0669936325
9697	0.06699080975
9698	0.06698884985
9699	0.06698883035
9700	0.06698882547
9701	0.06698834768
9702	0.06698831599
9703	0.06698829892
9704	0.0669852151
9705	0.06697489973
9706	0.06697488511
9707	0.06697454375
9708	0.06697452912
9709	0.06697451205
9710	0.06697409755
9711	0.06697407805
9712	0.0669740561
9713	0.06697388298
9714	0.06697363184
9715	0.06697361477
9716	0.06697328804
9717	0.06697297594
9718	0.06697295887
9719	0.06697235417
9720	0.06697233954
9721	0.06697230297
9722	0.0669722859
9723	0.06697225176
9724	0.06697105697
9725	0.06697105209
9726	0.06697074973
9727	0.06697066195
9728	0.0669705059
9729	0.06697039617
9730	0.06697014989
9731	0.06696999871
9732	0.0669698329
9733	0.06696599716
9734	0.06696596302
9735	0.06696593619
9736	0.06696558991
9737	0.06696557284
9738	0.06696532899
9739	0.06696530216
9740	0.06696253188
9741	0.06696238068
9742	0.06696197098
9743	0.06696194171
9744	0.06696192708
9745	0.06695650806
9746	0.06695319107
9747	0.066953174
9748	0.06695107396
9749	0.06695083493
9750	0.0669508203
9751	0.0669508081
9752	0.06694818113
9753	0.06694817625
9754	0.0669481421
9755	0.06694783964
9756	0.06694782744
9757	0.06694752254
9758	0.06694627852
9759	0.06694626388
9760	0.06694624681
9761	0.06694623217
9762	0.06694514181
9763	0.06694494666
9764	0.0669449369
9765	0.06694491739
9766	0.066944893
9767	0.06694461979
9768	0.06694438805
9769	0.06694436122
9770	0.06694432707
9771	0.06694431243
9772	0.06694316349
9773	0.06694314154
9774	0.06694307811
9775	0.06692643451
9776	0.06692641987
9777	0.06690561077
9778	0.06690559612
9779	0.06689841014
9780	0.0668983955
9781	0.06689817092
9782	0.06688175787
9783	0.06688169439
9784	0.06687391978
9785	0.06686477175
9786	0.06686475709
9787	0.06686474244
9788	0.06686431993
9789	0.06686408059
9790	0.06686268603
9791	0.06686239784
9792	0.06686217559
9793	0.06686186541
9794	0.06685991149
9795	0.06685948651
9796	0.066859296
9797	0.06685885147
9798	0.06685863165
9799	0.06685860723
9800	0.06685859257
9801	0.06685858036
9802	0.06685856815
9803	0.06685803569
9804	0.06685802347
9805	0.06685800882
9806	0.06685799661
9807	0.06685784517
9808	0.06685783052
9809	0.06685781586
9810	0.06685766931
9811	0.06685693655
9812	0.06685652132
9813	0.06685606701
9814	0.06685606456
9815	0.06685497273
9816	0.06685483106
9817	0.06685481151
9818	0.06685405674
9819	0.06685400789
9820	0.06685351692
9821	0.06684477162
9822	0.06684284653
9823	0.06684283187
9824	0.06684281477
9825	0.06684280255
9826	0.06684259001
9827	0.06684257779
9828	0.06684256558
9829	0.06684255336
9830	0.0668425387
9831	0.06684225286
9832	0.06684210628
9833	0.06684209406
9834	0.06684207941
9835	0.06684024463
9836	0.06684023241
9837	0.0668399148
9838	0.06683990503
9839	0.06683953367
9840	0.06683952145
9841	0.06683899128
9842	0.06683898151
9843	0.06683869321
9844	0.06683485239
9845	0.06683483773
9846	0.06683139253
9847	0.06683083542
9848	0.06683080854
9849	0.06683066926
9850	0.0668306546
9851	0.06682859226
9852	0.06682857759
9853	0.06680649628
9854	0.06680648161
9855	0.06680646695
9856	0.06680630562
9857	0.0668062934
9858	0.06680597562
9859	0.06680596096
9860	0.06680594874
9861	0.06680593651
9862	0.06680592185
9863	0.06680592185
9864	0.06680590474
9865	0.06680589252
9866	0.06680575563
9867	0.06680574341
9868	0.06680571652
9869	0.06680553563
9870	0.0668053303
9871	0.06680512497
9872	0.06680511519
9873	0.06680510052
9874	0.06680508586
9875	0.06680506875
9876	0.06680487075
9877	0.06680484386
9878	0.06680483164
9879	0.06680482186
9880	0.06680480964
9881	0.06680479741
9882	0.06680478519
9883	0.06680477297
9884	0.06680332096
9885	0.06680279294
9886	0.06680239937
9887	0.06678869638
9888	0.06678843966
9889	0.06678831007
9890	0.06678817559
9891	0.06678792375
9892	0.06678790908
9893	0.06678784795
9894	0.06678783573
9895	0.06678446635
9896	0.06678415581
9897	0.06678386483
9898	0.06678359097
9899	0.06678351761
9900	0.06678350783
9901	0.06678331221
9902	0.06678295765
9903	0.06678294543
9904	0.06678259576
9905	0.06678258353
9906	0.06678256152
9907	0.06678102344
9908	0.06678100877
9909	0.06678082048
9910	0.0667765337
9911	0.06677622801
9912	0.06677621089
9913	0.06677619866
9914	0.06677618644
9915	0.06677600058
9916	0.06677595901
9917	0.06677594678
9918	0.066772073
9919	0.06677206322
9920	0.06677205343
9921	0.06677186512
9922	0.06677171838
9923	0.06677142246
9924	0.06677097734
9925	0.06677096267
9926	0.06677095044
9927	0.06677092354
9928	0.06677090886
9929	0.06677063006
9930	0.06676783702
9931	0.06676429052
9932	0.06676414377
9933	0.06676412909
9934	0.06676123794
9935	0.06676075362
9936	0.06676074628
9937	0.06676072916
9938	0.06676071938
9939	0.06675663923
9940	0.06675663189
9941	0.06675655851
9942	0.06675609862
9943	0.06675608394
9944	0.06675607171
9945	0.06674519246
9946	0.06674517778
9947	0.06674517533
9948	0.06674251091
9949	0.06674250112
9950	0.06674237144
9951	0.06674216347
9952	0.06674182827
9953	0.06672550647
9954	0.06672503168
9955	0.0667250121
9956	0.06672477715
9957	0.06672476736
9958	0.0667235094
9959	0.06672349961
9960	0.06672347514
9961	0.06672345801
9962	0.06672229058
9963	0.06672213149
9964	0.06672192835
9965	0.06672191122
9966	0.06672189898
9967	0.06672189409
9968	0.06672187695
9969	0.06671062739
9970	0.06671060046
9971	0.06671059557
9972	0.06671057599
9973	0.0667105613
9974	0.06671053682
9975	0.06671052213
9976	0.06671051234
9977	0.06671049765
9978	0.06671029937
9979	0.0667100913
9980	0.06671007661
9981	0.06670990036
